,Unnamed: 0,id,Text,created_at,Emotion
147,153,756397940,"Thanks. Tested this for the issue I was currently seeing while porting from 2.9.10 to 2.10.4. Works well enough to let me know what was deprecated... [DEPRECATION WARNING]: community.general.actionable has been deprecated. see plugin documentation for details. This feature will be removed from community.general in version 2.0.0. Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg. I actually want to add that about 10 minutes later I was able to figure out what we were calling that was making this error be deprecation warning be displayed. So, thank you and I hope this patch makes it in!",2021-01-07T21:31:26Z,fear
148,154,756399035,Related to . ,2021-01-07T21:33:39Z,neutral
149,155,756400680,rebuild_merge,2021-01-07T21:37:09Z,neutral
150,156,756401998,rebuild_merge,2021-01-07T21:40:11Z,neutral
151,157,756402501,"There may still be bugs related to this on DragonFlyBSD, OpenBSD, and NetBSD. Since I don't have an easy way to test on those OSs, I'm not going to change the code for fear of breaking existing functionality. It was nontrivial to get this fixed correctly for FreeBSD.",2021-01-07T21:41:09Z,fear
152,158,756402557,rebuild_merge,2021-01-07T21:41:15Z,neutral
153,159,756402631,Thanks for the backport .,2021-01-07T21:41:27Z,joy
154,160,756404293,rebuild_merge,2021-01-07T21:44:33Z,neutral
155,161,756416356,Done rebasing,2021-01-07T22:05:21Z,neutral
156,162,756428390,"Looks good, thanks ! ",2021-01-07T22:32:48Z,joy
157,163,756429598,"This change will appear in the devel documentation within 24 hours. If you'd like to see it appear in the latest documentation also, feel free to open a [backport PR]( ",2021-01-07T22:35:54Z,joy
158,164,756435146," Yes, it seems string.replace() issue was resolved in this commit: My pull request is duplicate to the commit. So I'd close the request.",2021-01-07T22:51:38Z,anger
159,165,756439714,Fixed by ,2021-01-07T23:03:53Z,neutral
160,166,756456450, This PR contains @ mentions in at least one commit message. Those mentions can cause cascading notifications through GitHub and need to be removed. Please squash or amend your commits to remove the mentions. [click here for bot help]( <! boilerplate: commit_msg_mentions ,2021-01-07T23:50:40Z,fear
161,167,756458861,"Files identified in the description: lib/ansible/modules/net_tools/dnsimple.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T23:57:39Z,anger
162,168,756458865,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/net_tools/dnsimple.py For further information, please see: <! boilerplate: collection_migration ",2021-01-07T23:57:39Z,neutral
163,169,756476909," Perhaps we could do one of the following to improve the transition while maintaining backwards compatibility? 1. Require setting an environment variable to optin to the new behavior. This would only be needed for the backports. 2. Provide another version of the scripts (such as a _v2 suffixed) that would provide the new behavior. This would be needed in all supported branches. I think the first option is the most appealing, since it wouldn't require a separate script and the additional logic would only be needed for the backports.",2021-01-08T00:51:13Z,anger
164,170,756556328,"The more I think about this, the more I'm wondering if there really is much of a backwards compatibility concern here. Yes, we're using a different tool to create the virtual environment, but it should provide the same behavior in the end. If a virtual environment was created before, it should still be. If it was failing to create a virtual environment before, then the test would already be failing making it pass shouldn't be a problem.",2021-01-08T05:31:12Z,fear
165,171,756572095,"As long as it suffices to set the env variable in the test scripts (and not when calling ansibletest), that's fine for me. But your new argument sounds reasonable to me as well.",2021-01-08T06:17:27Z,anger
166,172,756572668," thanks, your rewording sounds good! :)",2021-01-08T06:19:08Z,joy
167,173,756572831, thanks for reviewing and merging!,2021-01-08T06:19:41Z,joy
168,174,756574225,Thank you . This does indeed work. Seems like i was not that concentrated enough yesterday. Sorry for this issue.,2021-01-08T06:23:42Z,sadness
169,175,756646558," Still need to decide about 'RHEV' RHEV has been renamed to RHV in RHV 4.0, which was released in August 2016, so the last version with RHEV name 3.6, which is completely unsupported from September 2018. So from my point of view we don't need to worry about change from RHEV to RHV anymore",2021-01-08T09:21:37Z,fear
170,176,756650499,I have added a new commit that could support both rhv and rhev for backward compatibility in the worst case I can reset the commit. ,2021-01-08T09:29:18Z,sadness
171,177,756691673,"Files identified in the description: lib/ansible/modules/cloud/amazon/ec2_instance.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T10:55:03Z,anger
172,178,756691683,", just so you are aware we have a dedicated Working Group for aws. You can find other people interested in this in aws on Freenode IRC For more information about communities, meetings and agendas see [click here for bot help]( <! boilerplate: community_workgroups ",2021-01-08T10:55:04Z,joy
173,179,756691688,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/cloud/amazon/ec2_instance.py For further information, please see: <! boilerplate: collection_migration ",2021-01-08T10:55:05Z,fear
174,180,756735147,!needs_collection_redirect,2021-01-08T12:39:24Z,neutral
175,181,756735483,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T12:40:21Z,anger
176,182,756735487,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-08T12:40:21Z,joy
177,183,756746153, I can't see how the solution you mention could help on this one.. can you please explain?,2021-01-08T13:06:21Z,joy
178,184,756801549,"Files identified in the description: lib/ansible/playbook If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:03:18Z,anger
179,185,756804489,closing as per above.,2021-01-08T15:08:26Z,neutral
180,186,756806449,"Files identified in the description: [lib/ansible/modules/copy.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:11:39Z,anger
181,187,756807324,also need 'global' fix for dwim by passing in error/warning required by caller from the global errors that lookups now have.,2021-01-08T15:13:08Z,fear
182,188,756809235,proxy suport was added to the internal fetch_file function that apt_key uses so this is fixed in newer versions.,2021-01-08T15:16:14Z,fear
183,189,756809884,closing as per ,2021-01-08T15:17:10Z,neutral
184,190,756812883,reclassified as this is still correct for ansibletest's main usage but we can add a feature to disable this check for those using it outside the ansible repo.,2021-01-08T15:22:24Z,neutral
185,191,756814037,closing as subset ,2021-01-08T15:24:27Z,neutral
186,192,756814698,Dupe of ,2021-01-08T15:25:43Z,neutral
187,193,756816066,we still have no reproducer of this nor any other reports of this issue happening with other editors. is this still and issue? have you been able to reproduce in any other way? needs_info,2021-01-08T15:28:12Z,anger
188,194,756816646,anything still missing on this? needs_info,2021-01-08T15:29:13Z,sadness
189,195,756817459,"it is already mentioned in third party utilities, we believe this is sufficient for now.",2021-01-08T15:30:32Z,neutral
190,196,756818187,is this still being worked on? needs_info,2021-01-08T15:31:53Z,neutral
191,197,756818303,is this still being worked on? needs_info,2021-01-08T15:32:03Z,neutral
192,198,756818417,is this still being worked on? needs_info,2021-01-08T15:32:15Z,neutral
193,199,756818545,is this still being worked on? needs_info,2021-01-08T15:32:28Z,neutral
194,200,756820486,closing as per above,2021-01-08T15:35:52Z,neutral
195,201,756820883,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:36:29Z,anger
196,202,756821162,mostly implemented in ,2021-01-08T15:37:04Z,neutral
197,203,756821623,closing as per above,2021-01-08T15:37:48Z,neutral
198,204,756822902,"Enabled debugger: on_failure and got this message. TASK [Install nginx] fatal: [13.233.167.149]: FAILED! = {""changed"": false, ""msg"": ""No package matching 'nginx' is available""} [13.233.167.149] TASK: Install nginx (debug) User interrupted execution but there was no manual interruption from me.",2021-01-08T15:40:10Z,sadness
